domain,phylum,class,order,family,genus
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,37-13,37-13
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Aurantisolimonas
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophagaceae
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Cnuella
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flaviaesturariibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavihumibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Haoranjiania
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Hydrotalea
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Lacibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niabella
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niastella
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niveitalea
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parafilimonas
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parasegetibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Puia
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Rurimicrobium
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Segetibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,UTBCD1
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Candidatus_Aquirestis
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Membranicola
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,OLB8
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Rubidimonas
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,uncultured,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Algoriphagus
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Anditalea
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Aquiflexum
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Belliella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Catalinimonas
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Cesiribacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Cyclobacteriaceae
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Cyclobacterium
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fontibacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Fulvivirga
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Imperialibacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Indibacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Mariniradius
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Marinoscillum
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Nafulsella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Tunicatimonas
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophagaceae
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Rhodocytophaga
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Siphonobacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Sporocytophaga
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Adhaeribacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Nibribacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Pontibacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Rufibacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,MWH-CFBk5,MWH-CFBk5
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Chryseolinea
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,OLB12
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Raineyaceae,Raineya
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Fibrella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Fibrisoma
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Huanghella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Lacihabitans
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Larkinella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Leadbetterella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Nibrella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Persicitalea
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Rhabdobacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Rudanella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Runella
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,uncultured,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Blattabacteriaceae,Candidatus_Uzinura
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Brumimicrobium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Crocinitomix
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Salinirepens
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Luteibaculum
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,NS10_marine_group
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Owenweeksia
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aequorivita
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Antarcticibacterium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Arenibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Bizionia
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Confluentibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Formosa
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Galbibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gelidibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gillisia
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gramella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Joostella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Lutibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mariniflexile
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mesonia
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Muricauda
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Planktosalinus
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroflexus
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salegentibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Sinomicrobium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ulvibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Vitellibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Zeaxanthinibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS7_marine_group,NS7_marine_group
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Apibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Bergeyella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chishuiella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Elizabethkingia
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Empedobacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Moheibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Ornithobacterium
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Weeksella
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,SM1A07,SM1A07,SM1A07
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,AKYH767,AKYH767
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,FFCH9454,FFCH9454
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,KD1-131,KD1-131
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,KD3-93,KD3-93
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobiaceae
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Lentimicrobiaceae,Lentimicrobium
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,LiUU-11-161,LiUU-11-161
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,S15-21,S15-21
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,S15A-MN91,S15A-MN91
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Anseongella
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Nubsella
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pseudopedobacter
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pseudosphingobacterium
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Solitalea
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacteriaceae
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS_17,env.OPS_17
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Unclassified,Unclassified
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,BSV40,BSV40
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriales,Ignavibacteriales
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,LD-RB-34,LD-RB-34
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,PHOS-HE36,PHOS-HE36
Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,SM1H02,SM1H02
Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Kapabacteriales,Kapabacteriales
Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26
Bacteria,Bacteroidota,Kryptonia,Kryptoniales,MSB-3C8,MSB-3C8
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Unclassified
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,A815
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Aliifodinibius
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Balneolaceae
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,F1-37X2
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,Gracilimonas
Bacteria,Bacteroidota,Rhodothermia,Balneolales,Balneolaceae,uncultured
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Unclassified
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Rhodothermaceae
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Rubrivirga
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Salinibacter
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,uncultured
Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Unclassified
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,uncultured
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20
Bacteria,Bdellovibrionota,Oligoflexia,053A03-B-DI-P58,053A03-B-DI-P58,053A03-B-DI-P58
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexales,Oligoflexales
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexales,Oligoflexus
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,uncultured,uncultured
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Unclassified
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,Silvanigrella
Bacteria,Bdellovibrionota,Oligoflexia,Silvanigrellales,Silvanigrellaceae,uncultured
Bacteria,Caldatribacteriota,JS1,JS1,JS1,JS1
Bacteria,Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,Calorithrix
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Unclassified,Unclassified
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Unclassified
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Pseudarcobacter
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,uncultured
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfuricurvum
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum
Bacteria,Campilobacterota,Campylobacteria,Campylobacterales,uncultured,uncultured
Bacteria,Chloroflexi,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Chloroflexi,AD3,AD3,AD3,AD3
Bacteria,Chloroflexi,Anaerolineae,Unclassified,Unclassified,Unclassified
Bacteria,Chloroflexi,Anaerolineae,1月20日,1月20日,1月20日
Bacteria,Chloroflexi,Anaerolineae,Anaerolineae,Anaerolineae,Anaerolineae
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unclassified
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Bellilinea
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Levilinea
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,RBG-16-58-14
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,UTCFX1
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured
Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Unclassified,Unclassified
Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,Ardenticatena
Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,uncultured
Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,uncultured,uncultured
Bacteria,Chloroflexi,Anaerolineae,C10-SB1A,C10-SB1A,C10-SB1A
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Unclassified
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilineaceae
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured
Bacteria,Chloroflexi,Anaerolineae,MSB-5B2,MSB-5B2,MSB-5B2
Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,RBG-13-54-9,RBG-13-54-9
Bacteria,Chloroflexi,Anaerolineae,SBR1031,Unclassified,Unclassified
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,A4b
Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,OLB13
Bacteria,Chloroflexi,Anaerolineae,SBR1031,SBR1031,SBR1031
Bacteria,Chloroflexi,Anaerolineae,SJA-15,SJA-15,SJA-15
Bacteria,Chloroflexi,Anaerolineae,uncultured,uncultured,uncultured
Bacteria,Chloroflexi,Chloroflexi,Chloroflexi,Chloroflexi,Chloroflexi
Bacteria,Chloroflexi,Chloroflexia,Unclassified,Unclassified,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Unclassified,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Candidatus_Chloroploca
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Candidatus_Chlorothrix
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloronema
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,FFCH7168
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Oscillochloris
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,uncultured
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Kouleothrix
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Roseiflexus
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,uncultured
Bacteria,Chloroflexi,Chloroflexia,Kallotenuales,Unclassified,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Kallotenuales,AKIW781,AKIW781
Bacteria,Chloroflexi,Chloroflexia,Kallotenuales,Kallotenuaceae,Kallotenue
Bacteria,Chloroflexi,Chloroflexia,Thermobaculales,Thermobaculaceae,Thermobaculum
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Unclassified,Unclassified
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,AKYG1722,AKYG1722
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,JG30-KF-CM45
Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,Thermomicrobiaceae,Unclassified
