domain,phylum,class,order,family,genus
Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,uncultured,uncultured
Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Rhodopirellula
Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aureimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,A21b
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Ellin517
Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Sulfurifustis
Bacteria,Planctomycetota,Pla4_lineage,Pla4_lineage,Pla4_lineage,Pla4_lineage
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,MM2
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea
Bacteria,Proteobacteria,Gammaproteobacteria,R7C24,R7C24,R7C24
Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Jeotgalicoccus
Bacteria,Planctomycetota,Phycisphaerae,mle1-8,mle1-8,mle1-8
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Unclassified,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia
Bacteria,Elusimicrobiota,Lineage_IIb,Lineage_IIb,Lineage_IIb,Lineage_IIb
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hirschia
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Anaerococcus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Unclassified,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,OLB17
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,37-13,37-13
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,uncultured
Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella
Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,uncultured
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29_marine_group
Bacteria,Actinobacteriota,Thermoleophilia,uncultured,uncultured,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Amb-16S-1323,Amb-16S-1323
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flaviaesturariibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter
Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unclassified,Unclassified
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Rhodocytophaga
Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophaceae,Candidatus_Omnitrophus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,NS11-12_marine_group
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Polycyclovorans
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Unclassified,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Lacihabitans
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio
Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,WX65,WX65
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Unclassified
Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria,Gammaproteobacteria
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Bauldia
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,Calothrix_PCC-6303
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadales,Chthonomonadales
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Sporocytophaga
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum
Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,uncultured
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia
Bacteria,Chloroflexi,Anaerolineae,Unclassified,Unclassified,Unclassified
Bacteria,Bacteroidota,SJA-28,SJA-28,SJA-28,SJA-28
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Paludibaculum
Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,Planctomicrobium
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingoaurantiacus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azoarcus
Bacteria,Actinobacteriota,Acidimicrobiia,Unclassified,Unclassified,Unclassified
Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Omnitrophales,Omnitrophales
Bacteria,Patescibacteria,Parcubacteria,Parcubacteria,Parcubacteria,Parcubacteria
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Chroococcidiopsis_PCC_7203
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter
Bacteria,Planctomycetota,Pla3_lineage,Pla3_lineage,Pla3_lineage,Pla3_lineage
Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas
Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,BSV26
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,uncultured,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Unclassified
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter
Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaeraceae
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parafilimonas
Bacteria,Firmicutes,Bacilli,Bacillales,Salisediminibacteriaceae,Salipaludibacillus
Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Parviterribacter
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_15,Subgroup_15,Subgroup_15
Bacteria,Chloroflexi,OLB14,OLB14,OLB14,OLB14
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium
Bacteria,Planctomycetota,Phycisphaerae,S-70,S-70,S-70
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Algoriphagus
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Delftia
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Friedmanniella
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Aliidiomarina
Bacteria,Firmicutes,Bacilli,Exiguobacterales,Exiguobacteraceae,Exiguobacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,A0839
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Neochlamydia
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax
Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacteraceae
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,LD29
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured
Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9_marine_group,NS9_marine_group
Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella
Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,uncultured
Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter
Bacteria,Acidobacteriota,Acidobacteriae,Elev-16S-1166,Elev-16S-1166,Elev-16S-1166
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Finegoldia
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Chitinophaga
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Candidatus_Planktophila
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Thauera
Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Pantoea
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,uncultured
Bacteria,Myxococcota,Polyangia,mle1-27,mle1-27,mle1-27
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,D05-2,D05-2
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Lechevalieria
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Larkinella
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,cvE6,cvE6
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acidiphilium
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Eremococcus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus
Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Ardenticatenaceae,uncultured
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,MN_122.2a
Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Zavarzinella
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,uncultured,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12
Bacteria,Cyanobacteria,Vampirivibrionia,Obscuribacterales,Obscuribacteraceae,Obscuribacteraceae
Bacteria,Patescibacteria,Parcubacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria,Candidatus_Moranbacteria
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Unclassified
Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Selenomonadaceae,Selenomonas
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Ellin516
Bacteria,Myxococcota,Polyangia,VHS-B3-70,VHS-B3-70,VHS-B3-70
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,MWH-Ta3
Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,JTB255_marine_benthic_group
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea
Bacteria,Actinobacteriota,Actinobacteria,Unclassified,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia
Bacteria,Desulfobacterota,Desulfuromonadia,Desulfuromonadia,Desulfuromonadaceae,Desulfuromonadaceae
Bacteria,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,wb1-P19
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,uncultured
Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Singulisphaera
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga
Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae_R-7_group
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Roseimicrobium
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,oc32
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Labraceae,Labrys
Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,LWQ8,LWQ8
Bacteria,Planctomycetota,Phycisphaerae,Pla1_lineage,Pla1_lineage,Pla1_lineage
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus_Limnoluna
Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Unclassified,Unclassified
Bacteria,Verrucomicrobiota,Verrucomicrobiae,uncultured,uncultured,uncultured
Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Longimicrobium
Bacteria,Acidobacteriota,Blastocatellia,Unclassified,Unclassified,Unclassified
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unclassified,Unclassified
Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Sandaracinus
Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadales,Fimbriimonadales
Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon
Bacteria,Planctomycetota,BD7-11,BD7-11,BD7-11,BD7-11
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Unclassified,Unclassified
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Limibaculum
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Ahniella
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Neo-b11
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,uncultured
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Pseudokineococcus
Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Cohnella
Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia
Bacteria,Verrucomicrobiota,Verrucomicrobiae,S-BQ2-57_soil_group,S-BQ2-57_soil_group,S-BQ2-57_soil_group
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus
Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,KD3-93,KD3-93
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Actinotalea
Bacteria,Acidobacteriota,AT-s3-28,AT-s3-28,AT-s3-28,AT-s3-28
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,uncultured
Bacteria,Myxococcota,Polyangia,Polyangiales,Eel-36e1D6,Eel-36e1D6
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus
Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,HOC36,HOC36
Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,uncultured
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Domibacillus
Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,FFCH7168
Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera
Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rubritepida
Bacteria,Acidobacteriota,Unclassified,Unclassified,Unclassified,Unclassified
Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystis
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Bogoriellaceae,Georgenia
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Coleofasciculaceae,Microcoleus_PCC-7113
Bacteria,Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexales,Oligoflexus
Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,uncultured
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,SM2D12
Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group
Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,Ga0077536,Ga0077536
Bacteria,Firmicutes,Clostridia,Oscillospirales,UCG-010,UCG-010
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Arsenicicoccus
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermatophilaceae,Kineosphaera
Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Paeniclostridium
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Unclassified
Bacteria,Patescibacteria,Parcubacteria,Unclassified,Unclassified,Unclassified
Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,Defluviicoccaceae,Defluviicoccus
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Unclassified
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Nibribacter
Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Rufibacter
Bacteria,Chloroflexi,Dehalococcoidia,SAR202_clade,SAR202_clade,SAR202_clade
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured
Bacteria,Chloroflexi,P2-11E,P2-11E,P2-11E,P2-11E
Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Unclassified
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Parachlamydiaceae,Candidatus_Protochlamydia
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Unclassified
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Sorangium
Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Aetherobacter
Bacteria,Elusimicrobiota,Elusimicrobia,MVP-88,MVP-88,MVP-88
Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Dapisostemonum_CCIBt_3536
Bacteria,Verrucomicrobiota,Chlamydiae,LD1-PA32,LD1-PA32,LD1-PA32
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured
Bacteria,Planctomycetota,vadinHA49,vadinHA49,vadinHA49,vadinHA49
Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Citrifermentans
Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,BD1-7_clade
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Unclassified
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Dolosigranulum
Bacteria,Proteobacteria,Gammaproteobacteria,KI89A_clade,KI89A_clade,KI89A_clade
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paeniglutamicibacter
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia
Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus_Rhabdochlamydia
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium
Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus
Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,uncultured
Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Unclassified
Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Ovatusbacter
